,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
61,pemba,-12.97,40.52,295.02,79,0,6.35,MZ,1596065470
62,qaanaaq,77.48,-69.36,279.03,68,1,0.92,GL,1596065470
63,komsomolskiy,40.43,71.72,297.15,44,0,3.1,UZ,1596065470
64,inhambane,-23.86,35.38,290.81,81,0,2.56,MZ,1596065471
65,torbay,47.67,-52.73,285.93,100,90,3.1,CA,1596065460
66,saint george,37.1,-113.58,314.26,6,1,5.7,US,1596065448
67,chokurdakh,70.63,147.92,281.79,58,75,4.02,RU,1596065471
68,suntar,62.14,117.63,288.84,65,92,2.2,RU,1596065471
69,tuktoyaktuk,69.45,-133.04,285.15,76,75,4.1,CA,1596065471
70,ribeira grande,38.52,-28.7,296.61,91,23,9.85,PT,1596065456
71,pochutla,15.74,-96.47,300.15,78,90,5.1,MX,1596065471
72,san cristobal,7.77,-72.22,304.15,55,40,4.1,VE,1596065179
73,bathsheba,13.22,-59.52,301.15,83,40,8.2,BB,1596065472
74,kapaa,22.08,-159.32,301.15,69,20,8.2,US,1596065472
75,usinsk,65.99,57.53,283.47,75,69,4.93,RU,1596065315
76,san carlos de bariloche,-41.15,-71.31,272.15,74,98,3.1,AR,1596065243
77,bonthe,7.53,-12.51,297.75,84,98,5.04,SL,1596065472
78,chicama,-7.84,-79.15,289.28,80,5,2.51,PE,1596065473
79,bilma,18.69,12.92,306.74,19,72,0.72,NE,1596065473
80,rayong,12.83,101.43,303.15,10,97,0.54,TH,1596065473
81,kavieng,-2.57,150.8,302.0,68,6,2.57,PG,1596065473
82,murwara,23.85,80.4,298.86,84,100,1.29,IN,1596065473
83,flinders,-34.58,150.86,288.71,71,1,4.47,AU,1596065456
84,fairbanks,64.84,-147.72,293.15,55,1,3.1,US,1596065415
85,klaksvik,62.23,-6.59,281.15,87,96,3.6,FO,1596065473
86,yellowknife,62.46,-114.35,296.15,46,40,4.6,CA,1596065435
87,prescott valley,34.59,-112.33,308.71,12,1,3.6,US,1596065474
88,te anau,-45.42,167.72,284.27,80,100,1.82,NZ,1596065474
89,bara,10.37,10.73,296.8,89,73,4.52,NG,1596065474
90,olafsvik,64.89,-23.71,283.7,83,87,2.65,IS,1596065474
91,nadym,65.53,72.52,282.98,90,40,2.4,RU,1596065451
92,cherskiy,68.75,161.3,282.63,61,15,7.81,RU,1596065454
93,bredasdorp,-34.53,20.04,287.15,76,9,5.1,ZA,1596065452
94,manati,18.43,-66.49,301.15,88,90,10.3,PR,1596065475
95,valdivia,-39.81,-73.25,275.15,100,100,0.24,CL,1596065281
96,puerto ayora,-0.74,-90.35,293.15,89,73,1.34,EC,1596065475
97,esperance,-33.87,121.9,281.15,87,0,7.2,AU,1596065447
98,ozernovskiy,51.5,156.52,285.18,88,100,3.96,RU,1596065475
99,khatanga,71.97,102.5,289.86,57,100,5.97,RU,1596065476
100,the pas,53.83,-101.25,299.15,54,1,3.6,CA,1596065476
101,eldoret,0.52,35.27,285.15,100,66,2.1,KE,1596065476
102,laguna,38.42,-121.42,310.37,16,1,5.1,US,1596065453
103,alice springs,-23.7,133.88,281.15,39,0,7.33,AU,1596065476
104,acarau,-2.89,-40.12,298.58,79,10,5.72,BR,1596065476
105,faanui,-16.48,-151.75,299.56,78,100,8.13,PF,1596065477
106,hilo,19.73,-155.09,302.15,51,1,4.1,US,1596065452
107,sarangani,5.4,125.46,300.7,78,100,3.57,PH,1596065448
108,hobyo,5.35,48.53,298.44,82,11,8.77,SO,1596065477
109,thompson,55.74,-97.86,297.15,57,20,2.1,CA,1596065444
110,todos santos,23.45,-110.22,297.04,89,81,2.37,MX,1596065477
111,fort nelson,58.81,-122.7,295.15,49,40,2.6,CA,1596065478
112,royan,45.63,-1.03,296.15,38,0,2.1,FR,1596065478
113,mount gambier,-37.83,140.77,279.15,100,90,1.27,AU,1596065285
114,praia da vitoria,38.73,-27.07,297.15,83,40,7.58,PT,1596065478
115,severo-kurilsk,50.68,156.12,286.94,79,97,6.18,RU,1596065478
116,senneterre,48.38,-77.23,292.15,82,75,1.0,CA,1596065478
117,lagoa,39.05,-27.98,296.38,91,12,11.99,PT,1596065469
118,mar del plata,-38.0,-57.56,282.59,87,0,1.5,AR,1596065450
119,lincoln,40.8,-96.67,300.15,69,90,4.6,US,1596065349
120,putatan,5.93,116.06,297.59,94,20,1.5,MY,1596065479
121,jacareacanga,-6.22,-57.75,297.72,43,8,0.75,BR,1596065458
122,muncar,-8.43,114.33,295.37,81,16,1.41,ID,1596065479
123,yumen,40.28,97.2,291.68,34,0,1.33,CN,1596065325
124,castro,-24.79,-50.01,284.68,97,100,3.93,BR,1596065479
125,ritchie,-29.04,24.6,282.15,45,0,1.5,ZA,1596065479
126,aksu,41.12,80.26,295.05,38,21,1.01,CN,1596065451
127,kinkala,-4.36,14.76,295.35,65,78,3.72,CG,1596065480
128,puerto quijarro,-17.78,-57.77,290.19,56,41,3.16,BO,1596065480
129,iralaya,15.0,-83.23,302.15,83,75,4.1,HN,1596065480
130,codrington,-38.27,141.97,282.63,85,63,2.5,AU,1596065480
131,veraval,20.9,70.37,302.0,81,100,5.89,IN,1596065481
132,itoman,26.12,127.67,303.15,79,40,5.7,JP,1596065481
133,ko samui,9.54,99.94,300.15,88,20,1.0,TH,1596065481
134,ceres,37.59,-120.96,309.15,18,1,5.7,US,1596065481
135,cintalapa,16.7,-93.73,298.79,88,77,1.19,MX,1596065481
136,iqaluit,63.75,-68.51,294.15,49,20,7.2,CA,1596065412
137,bethel,41.37,-73.41,304.26,62,1,3.6,US,1596065481
138,puerto escondido,15.85,-97.07,300.15,69,90,2.6,MX,1596065317
139,lebu,-37.62,-73.65,280.24,74,100,1.53,CL,1596065482
140,paamiut,61.99,-49.67,281.64,91,89,1.02,GL,1596065459
141,vrangel,42.73,133.08,294.52,77,0,2.39,RU,1596065482
142,hithadhoo,-0.6,73.08,301.08,81,67,6.37,MV,1596065445
143,cascais,38.7,-9.42,293.15,77,0,6.71,PT,1596065482
144,masallatah,32.62,14.0,295.67,81,0,2.54,LY,1596065482
145,la libertad,-2.23,-80.9,294.15,88,90,3.6,EC,1596065483
146,cidreira,-30.18,-50.21,281.09,75,3,1.87,BR,1596065192
147,dingle,11.0,122.67,300.82,82,73,4.41,PH,1596065483
148,snyder,32.72,-100.92,309.15,28,1,8.2,US,1596065483
149,saint-georges,12.06,-61.75,302.15,83,75,9.3,GD,1596065483
150,horki,54.29,30.98,285.44,92,0,3.42,BY,1596065483
151,nyurba,63.28,118.33,288.14,67,40,1.98,RU,1596065483
152,villamontes,-21.25,-63.5,283.21,46,9,0.5,BO,1596065484
153,riyadh,24.69,46.72,306.15,31,22,3.59,SA,1596065448
154,sivaki,52.63,126.75,299.86,59,4,2.9,RU,1596065484
155,yulara,-25.24,130.99,283.15,37,0,4.1,AU,1596065458
156,zhezkazgan,47.8,67.71,290.57,46,96,2.74,KZ,1596065484
157,neuquen,-38.95,-68.06,279.15,81,43,2.28,AR,1596065418
158,abeche,13.83,20.83,297.09,77,78,6.15,TD,1596065484
159,ponta do sol,32.67,-17.1,295.15,60,40,3.6,PT,1596065485
160,ferrol,43.48,-8.24,293.15,82,0,1.0,ES,1596065485
161,lodwar,3.12,35.6,300.66,48,15,7.57,KE,1596065485
162,port said,31.26,32.28,299.15,83,0,2.6,EG,1596065485
163,ugoofaaru,5.67,73.0,301.26,78,100,7.47,MV,1596065485
164,san miguel,13.48,-88.18,307.15,63,40,0.03,SV,1596065485
165,igarka,67.47,86.58,287.75,75,43,4.31,RU,1596065485
166,yar-sale,66.83,70.83,283.59,80,73,2.66,RU,1596065462
167,harper,4.38,-7.72,297.27,86,81,4.09,LR,1596065460
168,broken hill,-31.95,141.43,283.15,87,90,5.1,AU,1596065475
169,labe,11.32,-12.28,291.81,100,100,2.4,GN,1596065486
170,omsukchan,62.53,155.8,280.12,82,97,4.61,RU,1596065486
171,praia,14.92,-23.51,300.15,78,40,4.6,CV,1596065258
172,qujing,25.48,103.78,290.72,86,83,1.11,CN,1596065486
173,malakal,9.53,31.66,294.7,95,65,1.75,SS,1596065486
174,atuona,-9.8,-139.03,299.17,75,6,8.86,PF,1596065448
175,kidal,18.44,1.41,306.19,40,4,7.25,ML,1596065465
176,hede,33.77,120.25,297.85,88,90,5.65,CN,1596065487
177,port hawkesbury,45.62,-61.35,294.26,94,1,1.5,CA,1596065487
178,altay,47.87,88.12,291.15,49,90,1.09,CN,1596065477
179,sitka,57.05,-135.33,292.15,63,1,2.1,US,1596065487
180,verkhoyansk,67.54,133.38,287.59,49,0,4.41,RU,1596065487
181,vao,-22.67,167.48,295.51,84,75,11.55,NC,1596065487
182,bolkhov,53.44,36.0,290.33,95,100,4.23,RU,1596065487
183,bandarbeyla,9.49,50.81,298.94,73,34,10.86,SO,1596065488
184,mabaruma,8.2,-59.78,298.51,88,76,2.63,GY,1596065488
185,outjo,-20.12,16.15,284.91,38,0,3.4,NA,1596065488
186,provideniya,64.38,-173.3,283.15,87,90,4.0,RU,1596065474
187,solnechnyy,50.72,136.63,300.75,65,21,1.05,RU,1596065443
188,salinas,36.68,-121.66,294.82,60,1,7.2,US,1596065348
189,soller,39.77,2.72,301.48,45,0,1.5,ES,1596065488
190,lata,40.16,-8.33,295.37,96,0,0.84,PT,1596065463
191,saint-philippe,-21.36,55.77,292.15,82,6,3.1,RE,1596065488
192,orlik,52.52,99.83,286.3,76,50,0.77,RU,1596065489
193,dakar,14.69,-17.44,301.15,78,75,5.1,SN,1596064963
194,shelburne,44.08,-80.2,298.15,64,20,1.5,CA,1596065430
195,puerto leguizamo,-0.19,-74.78,296.03,95,98,0.78,CO,1596065489
196,chunhuhub,19.55,-88.68,301.97,70,66,1.97,MX,1596065489
197,tucuman,-26.82,-65.22,286.15,35,91,4.6,AR,1596065232
198,horasan,40.05,42.17,287.57,83,4,1.08,TR,1596065489
199,marsabit,2.33,37.99,290.07,86,4,8.74,KE,1596065489
200,brae,60.4,-1.35,284.15,93,100,7.7,GB,1596065490
201,labuhan,-6.88,112.21,296.44,74,99,4.94,ID,1596065470
202,carutapera,-1.2,-46.02,297.86,88,0,1.95,BR,1596065457
203,sioux lookout,50.1,-91.92,296.15,53,20,3.1,CA,1596065490
204,mutsu,41.29,141.22,296.48,77,75,1.5,JP,1596065490
205,isangel,-19.55,169.27,298.76,70,63,6.31,VU,1596065490
206,ballina,-28.87,153.57,290.15,72,8,5.1,AU,1596065490
207,half moon bay,37.46,-122.43,298.15,87,90,3.1,US,1596065490
208,vestmannaeyjar,63.44,-20.27,284.32,88,35,2.73,IS,1596065469
209,ancud,-41.87,-73.82,279.82,93,99,1.0,CL,1596065470
210,fukue,32.69,128.84,300.15,100,75,3.1,JP,1596065491
211,huilong,31.81,121.66,302.04,87,99,0.45,CN,1596065491
212,namie,37.48,141.0,295.93,97,90,2.97,JP,1596065491
213,srednekolymsk,67.45,153.68,284.39,59,96,6.39,RU,1596065448
214,coihaique,-45.58,-72.07,275.15,74,99,2.6,CL,1596065268
215,honiara,-9.43,159.95,302.15,79,75,2.1,SB,1596065492
216,nome,64.5,-165.41,283.71,87,90,5.1,US,1596065476
217,plettenberg bay,-34.05,23.37,286.97,74,1,4.83,ZA,1596065492
218,beloha,-25.17,45.05,289.33,95,3,2.71,MG,1596065492
219,mount isa,-20.73,139.5,291.15,34,0,5.1,AU,1596065492
220,port macquarie,-31.43,152.92,289.82,73,16,1.79,AU,1596065492
221,novobirilyussy,56.95,90.67,288.92,93,56,1.99,RU,1596065493
222,kuybysheve,47.36,36.65,293.27,56,0,1.93,UA,1596065493
223,fortuna,40.6,-124.16,293.15,76,22,1.34,US,1596065493
224,juba,4.85,31.58,293.6,93,4,1.02,SS,1596065493
225,saint-augustin,51.23,-58.65,288.11,80,35,5.43,CA,1596065467
226,bintulu,3.17,113.03,298.15,94,40,1.0,MY,1596065493
227,bilibino,68.05,166.44,286.52,39,67,3.17,RU,1596065473
228,georgetown,5.41,100.34,300.15,88,40,1.0,MY,1596065391
229,bolshoy lug,52.08,104.09,289.15,100,90,2.0,RU,1596065494
230,sawakin,19.11,37.33,305.48,56,98,6.29,SD,1596065494
231,dali,25.7,100.18,290.78,85,99,1.56,CN,1596065494
232,batsfjord,70.63,29.72,284.83,84,41,7.57,NO,1596065494
233,aklavik,68.22,-135.01,288.15,72,75,3.1,CA,1596065494
234,saint-pierre,-21.34,55.48,292.15,82,33,3.1,RE,1596065494
235,bhopal,23.27,77.4,297.64,89,100,1.94,IN,1596065244
236,charlottesville,38.03,-78.48,306.15,43,1,2.6,US,1596065495
237,comodoro rivadavia,-45.87,-67.5,278.15,60,58,3.6,AR,1596065495
238,catuday,16.29,119.81,300.02,84,98,4.13,PH,1596065495
239,madison heights,42.49,-83.11,302.59,48,1,3.6,US,1596065495
240,clyde river,70.47,-68.59,278.15,93,75,5.7,CA,1596065495
241,ipixuna,-1.76,-48.8,301.15,78,16,3.1,BR,1596065496
242,naze,28.37,129.48,303.15,84,20,4.6,JP,1596065496
243,kahului,20.89,-156.47,305.15,43,20,10.3,US,1596065457
244,sanmenxia,34.77,111.18,299.47,76,29,3.69,CN,1596065496
245,rio grande,-32.03,-52.1,276.48,95,0,2.62,BR,1596065219
246,roebourne,-20.78,117.13,292.85,27,0,5.52,AU,1596065496
247,sabzevar,36.21,57.68,297.46,26,0,2.87,IR,1596065496
248,port elizabeth,-33.92,25.57,288.15,72,2,4.1,ZA,1596065444
249,pedernales,18.04,-71.74,309.15,53,40,4.1,DO,1596065497
250,salalah,17.02,54.09,300.15,100,75,3.1,OM,1596065497
251,la ronge,55.1,-105.28,303.15,42,75,3.6,CA,1596065495
252,ambon,-3.7,128.18,299.26,88,75,3.6,ID,1596065452
253,shushenskoye,53.33,91.94,289.15,100,40,2.0,RU,1596065497
254,lompoc,34.64,-120.46,294.26,72,6,6.7,US,1596065395
255,meulaboh,4.14,96.13,298.01,78,89,2.16,ID,1596065497
256,carmelo,-33.99,-58.29,283.15,81,0,3.1,UY,1596065346
257,gizo,-8.1,156.84,302.07,74,9,4.85,SB,1596065498
258,seymchan,62.88,152.43,283.86,56,46,7.4,RU,1596065498
259,constitucion,-35.33,-72.42,282.79,70,95,2.28,CL,1596065371
260,xapuri,-10.65,-68.5,298.53,61,66,1.6,BR,1596065498
261,east london,-33.02,27.91,288.37,69,0,4.89,ZA,1596065451
262,lorengau,-2.02,147.27,302.74,63,17,2.78,PG,1596065498
263,lima,-12.04,-77.03,289.15,77,90,4.1,PE,1596065395
264,peddapuram,17.08,82.13,299.83,86,100,1.94,IN,1596065498
265,san mateo del mar,16.2,-95.0,302.84,73,98,3.49,MX,1596065499
266,fort abbas,29.19,72.85,307.86,51,82,7.17,PK,1596065499
267,tortoli,39.93,9.66,300.37,65,5,1.5,IT,1596065499
268,mataram,-8.58,116.12,293.15,100,75,3.76,ID,1596065499
269,jieshi,22.81,115.83,301.98,72,82,5.3,CN,1596065499
270,nicoya,10.15,-85.45,302.15,79,75,2.6,CR,1596065499
271,nishihara,26.18,127.76,303.15,83,75,7.2,JP,1596065499
272,kavaratti,10.57,72.64,301.07,78,100,7.22,IN,1596065479
273,simpsonville,34.74,-82.25,302.59,78,1,3.3,US,1596065499
274,paranhos,-23.89,-55.43,283.23,57,28,1.93,BR,1596065500
275,balsta,59.57,17.53,287.59,82,75,2.6,SE,1596065500
276,aginskoye,51.1,114.53,294.62,72,100,1.77,RU,1596065500
277,antalaha,-14.9,50.28,293.4,82,5,3.38,MG,1596065264
278,murray bridge,-35.12,139.27,284.26,98,14,2.12,AU,1596065500
279,grindavik,63.84,-22.43,283.15,93,90,4.1,IS,1596065447
280,port-cartier,50.03,-66.87,288.15,100,90,4.1,CA,1596065501
281,houma,29.6,-90.72,304.82,70,40,2.6,US,1596065476
282,mackenzie,55.3,-123.17,298.76,27,82,0.71,CA,1596065501
283,dalvik,65.97,-18.53,283.15,81,72,1.0,IS,1596065501
284,vanavara,60.34,102.28,287.98,63,64,4.63,RU,1596065501
285,loandjili,-4.76,11.86,297.15,78,75,3.6,CG,1596065501
286,kaohsiung,22.62,120.31,301.48,83,75,1.0,TW,1596065335
287,deputatskiy,69.3,139.9,280.2,64,62,3.82,RU,1596065465
288,ucluelet,48.93,-125.55,293.15,56,5,5.7,CA,1596065435
289,buchanan,5.88,-10.05,298.15,83,75,1.5,LR,1596065502
290,morgan city,29.7,-91.21,304.82,83,20,4.6,US,1596065389
291,copiapo,-27.37,-70.33,285.15,81,40,6.2,CL,1596065503
292,kodiak,57.79,-152.41,293.15,56,1,4.6,US,1596065399
293,sao filipe,14.9,-24.5,298.39,87,59,2.89,CV,1596065503
294,iberia,29.95,-91.75,303.15,74,1,5.1,US,1596065504
295,oktyabrskiy,54.48,53.47,288.16,85,52,2.75,RU,1596065504
296,jian,27.12,114.98,301.87,77,100,1.27,CN,1596065504
297,port blair,11.67,92.75,300.05,83,98,8.63,IN,1596065463
298,hualmay,-11.1,-77.61,288.68,82,6,3.44,PE,1596065495
299,luanda,-8.84,13.23,293.15,88,33,2.6,AO,1596065327
300,cap-aux-meules,47.38,-61.86,293.15,94,90,2.1,CA,1596065504
301,khasan,42.43,130.64,293.29,95,96,3.0,RU,1596065504
302,olgod,55.81,8.63,286.48,93,71,6.2,DK,1596065505
303,walvis bay,-22.96,14.51,286.48,87,0,0.5,NA,1596065505
304,juneau,58.3,-134.42,294.15,56,40,4.1,US,1596065491
305,masty,53.41,24.54,285.7,87,10,2.75,BY,1596065505
306,katsuura,35.13,140.3,295.37,84,98,1.34,JP,1596065505
307,leningradskiy,69.38,178.42,279.55,71,16,6.16,RU,1596065506
308,kungurtug,50.6,97.52,287.31,65,0,0.43,RU,1596065506
309,progreso,21.28,-89.67,308.15,50,40,6.7,MX,1596065506
310,kholm-zhirkovskiy,55.52,33.47,286.94,95,51,3.49,RU,1596065506
311,porto novo,6.5,2.6,298.15,88,20,3.6,BJ,1596065498
312,nalut,30.33,10.85,298.56,36,0,7.04,LY,1596065507
313,guliston,40.49,68.78,291.33,32,0,2.46,UZ,1596065507
314,inuvik,68.35,-133.72,285.15,76,75,1.5,CA,1596065507
315,yakovlevka,44.42,133.48,298.24,64,41,1.37,RU,1596065507
316,bermeo,43.42,-2.72,293.71,88,0,1.5,ES,1596065508
317,norman wells,65.28,-126.83,292.15,68,75,5.7,CA,1596065508
318,san patricio,19.22,-104.7,303.15,74,90,1.53,MX,1596065451
319,mao,39.89,4.27,298.15,83,0,3.6,ES,1596065509
320,playas,-2.63,-80.38,293.31,87,16,5.32,EC,1596065509
321,ternate,0.8,127.4,300.16,80,100,3.0,ID,1596065509
322,quelimane,-17.88,36.89,291.15,88,0,1.13,MZ,1596065509
323,cayenne,4.93,-52.33,301.15,78,69,2.6,GF,1596065507
324,ekhabi,53.51,142.97,297.01,81,40,2.3,RU,1596065509
325,wuan,31.68,112.0,300.07,83,66,1.02,CN,1596065509
326,wairoa,-39.03,177.37,288.15,53,39,0.89,NZ,1596065510
327,palu,-0.89,119.87,299.55,76,100,0.93,ID,1596065510
328,upernavik,72.79,-56.15,279.19,88,40,2.69,GL,1596065450
329,emerald,-23.53,148.17,290.93,51,0,5.1,AU,1596065510
330,kupang,-10.17,123.58,296.15,73,20,5.7,ID,1596065510
331,lumphat,13.49,106.98,297.17,97,100,0.94,KH,1596065511
332,hofn,64.25,-15.21,284.03,82,11,1.22,IS,1596065482
333,harrison,30.41,-89.04,302.15,74,1,2.6,US,1596065511
334,honningsvag,70.98,25.97,286.45,80,1,5.16,NO,1596065511
335,longyearbyen,78.22,15.64,285.15,76,20,2.6,SJ,1596065511
336,los llanos de aridane,28.66,-17.92,296.15,78,90,6.7,ES,1596065327
337,tashtagol,52.77,87.89,286.78,93,100,2.69,RU,1596065512
338,barrow,71.29,-156.79,281.15,75,1,11.3,US,1596065438
339,manadhoo,5.77,73.38,301.23,79,100,6.98,MV,1596065512
340,nanortalik,60.14,-45.24,281.15,90,55,3.1,GL,1596065513
341,sola,-13.88,167.55,299.15,94,90,8.42,VU,1596065513
342,omboue,-1.57,9.26,296.51,80,99,3.56,GA,1596065513
343,luderitz,-26.65,15.16,287.15,67,0,3.1,NA,1596065513
344,yaan,7.38,8.57,295.4,96,3,2.51,NG,1596065513
345,atbasar,51.8,68.33,287.26,82,60,1.61,KZ,1596065514
346,armizonskoye,55.95,67.67,283.33,70,78,2.46,RU,1596065514
347,bhagalpur,25.25,87.0,301.39,80,100,3.25,IN,1596065514
348,bataipora,-22.3,-53.27,287.12,81,65,2.32,BR,1596065514
349,talnakh,69.49,88.4,287.15,71,60,4.0,RU,1596065495
350,kirakira,-10.45,161.92,298.25,90,100,1.01,SB,1596065515
351,nixa,37.04,-93.29,298.15,94,100,0.45,US,1596065507
352,antofagasta,-23.65,-70.4,286.15,76,71,2.6,CL,1596065515
353,guacimo,10.21,-83.68,297.15,64,40,5.7,CR,1596065516
354,marawi,8.0,124.29,297.59,91,100,2.68,PH,1596065516
355,namatanai,-3.67,152.43,302.53,68,45,2.58,PG,1596065516
356,bassar,9.25,0.78,293.28,100,46,1.17,TG,1596065517
357,tisovec,48.68,19.94,288.71,71,46,3.6,SK,1596065517
358,okha,53.57,142.95,295.77,84,42,2.17,RU,1596065517
359,north myrtle beach,33.82,-78.68,302.15,83,1,4.6,US,1596065469
360,mantua,45.17,10.78,298.71,73,25,1.0,IT,1596065517
361,ankang,32.68,109.02,296.52,88,92,0.25,CN,1596065517
362,redding,40.59,-122.39,312.15,8,1,4.6,US,1596065518
363,qidong,31.81,121.66,302.04,87,99,0.45,CN,1596065518
364,beaverlodge,55.22,-119.44,296.15,49,75,1.5,CA,1596065518
365,banting,2.82,101.5,300.15,88,20,1.0,MY,1596065518
366,wenchi,7.74,-2.1,294.96,91,76,2.29,GH,1596065518
367,prince rupert,54.32,-130.32,294.15,56,1,3.6,CA,1596065235
368,geetbets,50.89,5.11,288.15,67,9,1.5,BE,1596065238
369,bunia,1.57,30.25,289.85,88,1,0.81,CD,1596065518
370,constantine,36.37,6.61,298.15,36,0,3.1,DZ,1596065374
371,almunecar,36.73,-3.69,299.82,86,14,0.45,ES,1596065441
372,tori,58.48,24.82,289.26,99,6,3.29,EE,1596065519
373,bereda,43.27,-7.54,290.37,100,53,1.34,ES,1596065460
374,boyolangu,-8.12,111.89,294.22,76,54,0.88,ID,1596065519
375,grand island,40.92,-98.34,302.15,62,20,6.2,US,1596065430
376,vaitape,-16.52,-151.75,300.0,76,100,8.18,PF,1596065519
377,mocuba,-16.84,36.99,288.12,95,0,0.9,MZ,1596065520
378,muros,42.78,-9.06,295.93,78,0,0.45,ES,1596065520
379,pimenteiras,-6.25,-41.42,298.53,53,64,4.36,BR,1596065520
380,mongo,12.18,18.69,295.3,83,100,8.4,TD,1596065520
381,nuuk,64.18,-51.72,281.15,93,91,2.1,GL,1596065479
382,ruidoso,33.33,-105.67,305.15,29,1,4.6,US,1596065520
383,jinchang,38.5,102.17,296.33,36,3,1.53,CN,1596065521
384,ca mau,9.18,105.15,298.99,87,100,1.68,VN,1596065249
385,san rafael del sur,11.85,-86.44,300.31,77,31,3.79,NI,1596065521
386,parabel,58.7,81.48,285.15,93,92,5.2,RU,1596065521
387,morwell,-38.23,146.4,283.15,96,65,0.89,AU,1596065521
