,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
51,pangnirtung,66.15,-65.71,285.15,87,75,2.1,CA,1596059675
52,cape town,-33.93,18.42,287.59,100,75,2.1,ZA,1596059300
53,souillac,-20.52,57.52,295.15,83,40,4.6,MU,1596059624
54,hilo,19.73,-155.09,301.15,58,1,3.6,US,1596059642
55,castro,-24.79,-50.01,286.07,97,100,2.67,BR,1596059628
56,ilulissat,69.22,-51.1,280.15,75,20,2.1,GL,1596059669
57,thohoyandou,-22.95,30.48,287.82,38,0,1.22,ZA,1596059706
58,saldanha,-33.01,17.94,283.15,87,0,1.0,ZA,1596059706
59,henties bay,-22.12,14.28,287.04,88,0,2.64,NA,1596059641
60,holesov,49.33,17.58,289.82,83,14,0.45,CZ,1596059706
61,luderitz,-26.65,15.16,287.15,71,0,4.6,NA,1596059707
62,banjar,-8.19,114.97,298.15,88,40,2.6,ID,1596059698
63,nyurba,63.28,118.33,284.5,81,15,1.65,RU,1596059707
64,pinawa,50.15,-95.88,299.47,43,7,2.36,CA,1596059707
65,kropotkin,45.44,40.58,294.15,62,0,1.3,RU,1596059707
66,sambava,-14.27,50.17,294.18,85,4,5.58,MG,1596059707
67,alta floresta,-9.88,-56.09,300.11,32,2,1.48,BR,1596059669
68,oboyan,51.21,36.28,298.15,53,100,3.0,RU,1596059707
69,jurm,36.86,70.83,291.48,33,0,0.38,AF,1596059707
70,upernavik,72.79,-56.15,279.37,87,49,2.39,GL,1596059624
71,punta arenas,-53.15,-70.92,277.15,80,75,5.1,CL,1596059635
72,agadez,19.75,10.25,305.82,12,96,5.02,NE,1596059708
73,borba,-4.39,-59.59,300.94,47,0,0.9,BR,1596059708
74,muros,42.78,-9.06,298.15,73,0,0.5,ES,1596059708
75,geraldton,-28.77,114.6,282.15,81,0,5.7,AU,1596059668
76,beloha,-25.17,45.05,289.59,92,3,2.4,MG,1596059708
77,nanortalik,60.14,-45.24,281.39,89,60,3.73,GL,1596059639
78,bogorodskoye,56.55,37.88,290.26,97,100,4.12,RU,1596059708
79,xinzhou,38.41,112.73,294.41,81,36,0.05,CN,1596059708
80,pervomayskiy,53.25,40.29,292.57,68,32,3.64,RU,1596059709
81,kununurra,-15.77,128.73,293.15,40,0,4.6,AU,1596059687
82,hithadhoo,-0.6,73.08,301.0,80,57,7.18,MV,1596059615
83,bredasdorp,-34.53,20.04,288.15,77,1,4.1,ZA,1596059650
84,hermanus,-34.42,19.23,288.15,80,11,0.45,ZA,1596059622
85,port hedland,-20.32,118.57,285.15,46,0,2.6,AU,1596059709
86,ahipara,-35.17,173.17,287.66,76,100,5.42,NZ,1596059633
87,daro,8.52,-9.57,293.17,98,70,1.04,GN,1596059709
88,west bay,19.37,-81.42,305.15,66,40,2.6,KY,1596059709
89,bridlington,54.08,-0.19,287.15,67,100,1.0,GB,1596059710
90,bengkulu,-3.8,102.27,296.18,90,82,1.87,ID,1596059658
91,carnarvon,-24.87,113.63,286.15,100,0,3.6,AU,1596059498
92,chinhoyi,-17.37,30.2,284.35,67,6,0.29,ZW,1596059675
93,lethem,3.38,-59.8,301.3,61,57,1.42,GY,1596059710
94,nikolskoye,59.7,30.79,288.15,82,1,2.0,RU,1596059660
95,iqaluit,63.75,-68.51,295.15,43,40,9.8,CA,1596059657
96,zanjan,36.67,48.48,296.09,46,25,3.35,IR,1596059710
97,shenjiamen,29.96,122.3,299.77,91,70,5.63,CN,1596059710
98,dikson,73.51,80.55,282.9,75,58,4.03,RU,1596059636
99,vaini,-21.2,-175.2,294.15,77,40,7.2,TO,1596059361
100,biak,-0.91,122.88,297.26,84,100,3.98,ID,1596059711
101,okha,53.57,142.95,293.01,91,46,2.57,RU,1596059711
102,klaksvik,62.23,-6.59,281.15,93,96,8.2,FO,1596059641
103,okakarara,-20.58,17.43,284.96,38,0,2.89,NA,1596059711
104,lagunas,-5.23,-75.68,302.55,65,46,1.06,PE,1596059711
105,kapaa,22.08,-159.32,299.82,78,90,7.2,US,1596059592
106,dekar,-21.53,21.93,284.21,43,0,2.64,BW,1596059711
107,qaanaaq,77.48,-69.36,279.58,67,1,1.5,GL,1596059647
108,faya,18.39,42.45,291.15,100,40,3.6,SA,1596059635
109,waingapu,-9.66,120.26,294.51,83,0,4.26,ID,1596059707
110,east london,-33.02,27.91,288.31,69,0,3.44,ZA,1596059712
111,mar del plata,-38.0,-57.56,284.15,57,0,2.6,AR,1596059667
112,oskarshamn,57.26,16.45,287.59,84,99,2.68,SE,1596059712
113,santa marta,11.24,-74.2,308.15,58,53,6.74,CO,1596059423
114,gornopravdinsk,60.05,69.9,281.54,76,32,0.53,RU,1596059712
115,longyearbyen,78.22,15.64,286.15,76,20,3.1,SJ,1596059628
116,pointe michel,15.25,-61.38,301.15,83,40,2.6,DM,1596059712
117,atuona,-9.8,-139.03,299.19,76,8,9.24,PF,1596059647
118,vinukonda,16.05,79.75,301.2,79,100,1.54,IN,1596059712
119,masuguru,-11.37,38.42,295.95,65,63,2.4,TZ,1596059713
120,itoman,26.12,127.67,302.15,89,20,4.1,JP,1596059655
121,adrar,20.5,-10.07,308.2,27,28,4.94,MR,1596059699
122,sangar,63.92,127.47,287.59,71,0,0.99,RU,1596059713
123,bathsheba,13.22,-59.52,302.15,79,40,8.7,BB,1596059713
124,hobart,-42.88,147.33,281.48,86,20,1.5,AU,1596059405
125,baglung,28.27,83.59,294.12,77,99,0.64,NP,1596059713
126,bud,39.45,-86.18,303.71,56,1,0.54,US,1596059713
127,chiredzi,-21.05,31.67,289.01,49,0,0.88,ZW,1596059714
128,guerrero negro,27.98,-114.06,300.08,52,3,7.43,MX,1596059670
129,huangnihe,43.56,128.02,290.85,95,100,1.39,CN,1596059714
130,coquimbo,-29.95,-71.34,287.15,76,1,4.1,CL,1596059635
131,klyuchi,52.27,79.17,286.28,85,9,3.63,RU,1596059714
132,kudahuvadhoo,2.67,72.89,301.58,75,75,7.73,MV,1596059714
133,rio gallegos,-51.62,-69.22,275.15,80,92,4.1,AR,1596059714
134,coaldale,49.72,-112.62,303.15,45,20,3.1,CA,1596059714
135,comodoro rivadavia,-45.87,-67.5,280.15,52,47,4.6,AR,1596059549
136,port hawkesbury,45.62,-61.35,298.15,78,40,2.1,CA,1596059714
137,kushima,31.46,131.23,298.15,94,20,3.6,JP,1596059715
138,kutum,14.2,24.67,298.28,63,76,2.55,SD,1596059715
139,sayyan,15.17,44.32,289.28,81,86,1.83,YE,1596059714
140,reconquista,-29.15,-59.65,281.08,56,0,2.83,AR,1596059715
141,joshimath,30.57,79.57,292.19,58,100,0.33,IN,1596059715
142,new plymouth,-39.07,174.08,281.48,71,77,2.24,NZ,1596059715
143,balkanabat,39.51,54.37,305.08,28,15,3.8,TM,1596059715
144,mobai,7.99,-10.75,294.83,97,86,1.53,SL,1596059715
145,chokurdakh,70.63,147.92,279.82,67,69,4.8,RU,1596059713
146,tokoroa,-38.23,175.87,280.93,93,52,0.45,NZ,1596059716
147,san carlos de bariloche,-41.15,-71.31,275.15,64,97,4.1,AR,1596059716
148,camacupa,-12.02,17.48,286.23,38,24,1.45,AO,1596059716
149,faanui,-16.48,-151.75,299.56,78,100,8.38,PF,1596059716
150,miraflores,19.22,-98.81,296.15,49,90,4.6,MX,1596059716
151,koratla,18.82,78.72,298.7,85,98,1.95,IN,1596059716
152,nome,64.5,-165.41,283.71,81,90,5.1,US,1596059664
153,port-cartier,50.03,-66.87,288.71,100,90,4.6,CA,1596059717
154,port augusta,-32.5,137.77,280.15,93,90,2.6,AU,1596059717
155,yasnyy,51.03,59.87,292.36,62,67,2.66,RU,1596059717
156,santa luzia,-19.77,-43.85,296.15,43,40,3.1,BR,1596059717
157,bedele,8.46,36.35,286.69,100,94,0.91,ET,1596059717
158,alyangula,-13.85,136.42,282.15,100,0,1.5,AU,1596059717
159,airai,-8.93,125.41,284.3,62,41,1.58,TL,1596059658
160,padang,-0.95,100.35,298.31,74,99,1.92,ID,1596059653
161,aleksandrow kujawski,52.88,18.69,289.26,71,17,3.1,PL,1596059718
162,yuci,37.68,112.73,297.15,78,72,2.0,CN,1596059718
163,namibe,-15.2,12.15,290.28,82,84,2.71,AO,1596059700
164,tommot,58.96,126.29,287.83,92,100,0.74,RU,1596059718
165,tuktoyaktuk,69.45,-133.04,285.15,76,75,3.6,CA,1596059718
166,albanel,48.88,-72.45,293.15,88,75,2.1,CA,1596059718
167,gunjur,13.2,-16.73,299.15,94,40,2.6,GM,1596059718
168,tuatapere,-46.13,167.68,284.88,75,100,3.43,NZ,1596059640
169,hovd,48.01,91.64,289.79,49,11,3.48,MN,1596059687
170,ostrovnoy,68.05,39.51,282.85,89,0,5.89,RU,1596059719
171,waipawa,-41.41,175.52,284.26,81,2,6.7,NZ,1596059719
172,laela,-8.57,32.05,287.64,65,92,1.45,TZ,1596059719
173,erenhot,43.65,111.98,296.51,52,100,0.95,CN,1596059719
174,wakkanai,45.41,141.67,293.0,90,5,7.19,JP,1596059719
175,lebu,-37.62,-73.65,280.88,71,100,1.24,CL,1596059652
176,alice springs,-23.7,133.88,275.15,51,0,2.6,AU,1596059714
177,dawlatabad,36.41,64.91,295.99,21,0,1.21,AF,1596059719
178,beihai,21.48,109.1,302.51,80,24,4.8,CN,1596059719
179,mount gambier,-37.83,140.77,276.15,93,24,1.0,AU,1596059662
180,egvekinot,66.32,-179.17,281.9,96,100,1.87,RU,1596059720
181,new norfolk,-42.78,147.06,281.48,78,19,1.79,AU,1596059627
182,jamestown,42.1,-79.24,297.59,78,90,3.1,US,1596059621
183,umm lajj,25.02,37.27,303.33,75,44,8.88,SA,1596059647
184,port blair,11.67,92.75,300.5,81,98,6.9,IN,1596059720
185,lavrentiya,65.58,-171.0,282.89,83,93,4.78,RU,1596059625
186,avarua,-21.21,-159.78,296.15,69,51,3.6,CK,1596059639
187,lubango,-14.92,13.49,285.41,56,0,1.49,AO,1596059720
188,aquiraz,-3.9,-38.39,300.15,74,9,5.7,BR,1596059492
189,shadegan,30.65,48.66,309.15,50,0,2.39,IR,1596059721
190,ekhabi,53.51,142.97,293.73,89,47,2.51,RU,1596059721
191,kavieng,-2.57,150.8,301.43,68,1,2.11,PG,1596059721
192,ponta do sol,32.67,-17.1,295.15,64,40,4.6,PT,1596059658
193,cidreira,-30.18,-50.21,281.3,74,0,2.58,BR,1596059529
194,chapais,49.78,-74.85,294.15,73,1,2.6,CA,1596059721
195,minab,27.15,57.08,307.15,75,42,2.1,IR,1596059722
196,paducah,37.08,-88.6,300.15,83,1,1.5,US,1596059722
197,namatanai,-3.67,152.43,301.15,74,34,2.72,PG,1596059644
198,yerbogachen,61.28,108.01,285.06,84,91,3.89,RU,1596059702
199,kontagora,10.4,5.47,296.52,94,9,1.52,NG,1596059722
200,cabo san lucas,22.89,-109.91,303.15,42,75,5.1,MX,1596059667
201,cayenne,4.93,-52.33,302.15,70,54,2.6,GF,1596059706
202,marihatag,8.79,126.3,299.01,86,100,2.62,PH,1596059722
203,mount isa,-20.73,139.5,288.15,41,0,4.1,AU,1596059708
204,seydi,39.48,62.91,298.04,20,9,6.02,TM,1596059722
205,antropovo,58.4,43.01,290.78,95,100,3.1,RU,1596059723
206,mushie,-3.02,16.9,302.87,40,100,1.42,CD,1596059723
207,payson,40.04,-111.73,305.93,20,20,2.6,US,1596059723
208,pisco,-13.7,-76.22,291.15,72,8,3.6,PE,1596059356
209,sebinkarahisar,40.29,38.42,287.04,66,0,1.3,TR,1596059723
210,meadow lake,34.8,-106.54,308.15,18,20,2.1,US,1596059723
211,anadyr,64.75,177.48,285.15,87,75,1.0,RU,1596059723
212,baft,29.23,56.61,294.52,23,0,4.98,IR,1596059723
213,vila velha,-20.33,-40.29,297.15,73,20,2.1,BR,1596059723
214,flin flon,54.77,-101.86,298.15,53,40,4.1,CA,1596059723
215,savannah bight,16.45,-85.85,302.0,77,97,8.94,HN,1596059709
216,colares,38.8,-9.45,294.26,77,0,6.71,PT,1596059724
217,kenora,49.82,-94.43,297.15,47,75,2.6,CA,1596059724
218,chuy,-33.7,-53.46,279.7,79,0,1.02,UY,1596059665
219,bambari,5.77,20.68,294.86,94,76,1.25,CF,1596059724
220,osakarovka,50.56,72.57,284.97,75,8,0.7,KZ,1596059724
221,ha tinh,18.33,105.9,299.21,79,21,1.17,VN,1596059724
222,vila franca do campo,37.72,-25.43,295.15,94,75,5.1,PT,1596059671
223,benjamin hill,30.17,-111.1,312.59,60,2,4.02,MX,1596059724
224,bartica,6.4,-58.62,303.15,79,20,4.1,GY,1596059725
225,crestview,30.76,-86.57,299.15,88,40,3.1,US,1596059596
226,plouzane,48.38,-4.62,288.15,82,23,2.6,FR,1596059725
227,annau,37.89,58.52,305.15,22,0,6.2,TM,1596059725
228,butaritari,3.07,172.79,301.49,75,36,8.09,KI,1596059626
229,codrington,-38.27,141.97,280.4,87,46,2.43,AU,1596059658
230,nova odesa,47.31,31.79,296.57,66,61,3.47,UA,1596059725
231,narsaq,60.92,-46.05,287.15,71,40,4.6,GL,1596059670
232,dudinka,69.41,86.18,287.15,71,0,5.0,RU,1596059725
233,inuvik,68.35,-133.72,283.15,87,75,2.6,CA,1596059476
234,abu zabad,12.35,29.25,296.86,77,78,4.74,SD,1596059726
235,kawalu,-7.38,108.21,291.13,91,13,0.58,ID,1596059726
236,bethel,41.37,-73.41,305.37,55,1,4.1,US,1596059650
237,vilhena,-12.74,-60.15,299.3,37,34,0.88,BR,1596059726
238,clyde river,70.47,-68.59,278.15,93,75,5.7,CA,1596059700
239,navalmoral de la mata,39.89,-5.54,302.04,35,0,0.89,ES,1596059726
240,ternate,0.8,127.4,299.07,83,100,2.78,ID,1596059726
241,juneau,58.3,-134.42,291.15,63,1,5.1,US,1596059658
242,port alfred,-33.59,26.89,287.44,73,0,6.69,ZA,1596059640
243,la rochelle,46.17,-1.15,293.15,72,0,3.1,FR,1596059727
244,suntar,62.14,117.63,285.02,81,90,1.58,RU,1596059727
245,mahebourg,-20.41,57.7,295.15,83,40,4.6,MU,1596059671
246,comarapa,-17.9,-64.48,284.41,88,76,1.28,BO,1596059727
247,boa vista,2.82,-60.67,306.15,43,20,3.6,BR,1596059724
248,tongliao,43.61,122.27,294.63,90,63,4.37,CN,1596059727
249,lorengau,-2.02,147.27,301.37,67,23,2.1,PG,1596059626
250,khash,28.22,61.22,295.13,25,61,0.95,IR,1596059727
251,kulhudhuffushi,6.62,73.07,300.89,79,100,6.79,MV,1596059728
252,thinadhoo,0.53,72.93,301.52,77,41,7.47,MV,1596059728
253,mata,40.68,-7.46,293.71,72,0,1.39,PT,1596059728
254,gao,16.64,1.64,306.36,40,2,6.12,ML,1596059728
255,san juan,-31.54,-68.54,285.7,38,0,2.57,AR,1596059656
256,tulum,20.22,-87.47,304.26,66,75,6.7,MX,1596059728
257,tiksi,71.69,128.87,277.63,86,100,3.49,RU,1596059628
258,yelizovo,53.19,158.38,291.15,63,97,2.0,RU,1596059728
259,san patricio,19.22,-104.7,305.15,75,75,5.1,MX,1596059675
260,cobija,-11.03,-68.77,300.94,56,73,1.56,BO,1596059729
261,corozal,9.32,-75.29,301.04,86,87,4.11,CO,1596059729
262,auki,-8.77,160.7,301.26,74,93,1.23,SB,1596059685
263,price,39.6,-110.81,307.15,12,1,7.2,US,1596059699
264,shumikha,55.23,63.3,287.05,91,91,2.01,RU,1596059729
265,cherskiy,68.75,161.3,281.97,62,15,6.76,RU,1596059616
266,lompoc,34.64,-120.46,294.82,72,6,7.2,US,1596059643
267,pontianak,-0.03,109.33,296.18,92,100,3.16,ID,1596059730
268,tilichiki,60.47,166.1,285.07,93,100,0.63,RU,1596059655
269,ankang,32.68,109.02,296.32,87,88,0.83,CN,1596059730
270,malente,54.17,10.56,286.48,82,71,5.7,DE,1596059730
271,emba,48.83,58.14,296.48,34,97,2.99,KZ,1596059730
272,chitral,35.85,71.79,296.91,35,0,0.92,PK,1596059730
273,fare,-16.7,-151.02,299.62,76,100,8.8,PF,1596059706
274,merauke,-8.47,140.33,298.06,81,96,7.27,ID,1596059730
275,pishin,30.58,67.0,294.15,40,39,0.66,PK,1596059731
276,isangel,-19.55,169.27,298.18,71,74,6.74,VU,1596059652
277,tazovskiy,67.47,78.7,283.76,75,47,2.79,RU,1596059731
278,idrinskoye,54.37,92.14,287.2,81,0,0.43,RU,1596059731
279,abadan,30.34,48.3,309.15,53,0,1.36,IR,1596059621
280,stornoway,58.21,-6.39,284.15,81,96,2.1,GB,1596059731
281,mikhaylovka,50.06,43.24,294.71,39,0,1.47,RU,1596059731
282,atambua,-9.11,124.89,290.9,82,26,2.7,ID,1596059731
283,charters towers,-20.1,146.27,287.2,56,0,4.74,AU,1596059731
284,mandiana,10.63,-8.68,295.68,94,100,2.24,GN,1596059732
285,tibiri,13.56,7.05,303.8,53,29,6.49,NE,1596059732
286,naze,28.37,129.48,302.15,83,20,3.1,JP,1596059732
287,arandis,-22.42,14.97,287.04,88,0,2.53,NA,1596059732
288,gushikawa,26.35,127.87,302.15,88,40,4.1,JP,1596059732
289,novopokrovka,49.84,36.55,295.15,56,37,2.0,UA,1596059732
290,husavik,66.04,-17.34,285.15,71,99,4.6,IS,1596059726
291,teluk nibung,3.0,99.82,297.8,92,100,2.9,ID,1596059732
292,moissala,8.34,17.77,293.16,96,100,1.38,TD,1596059732
293,anchorage,61.22,-149.9,296.15,38,1,2.1,US,1596059628
294,mildura,-34.2,142.15,277.04,100,90,3.02,AU,1596059733
295,camana,-16.62,-72.71,290.0,69,6,2.16,PE,1596059733
296,mindelo,16.89,-24.98,300.15,74,75,4.6,CV,1596059733
297,port elizabeth,-33.92,25.57,288.15,67,0,4.6,ZA,1596059635
298,colac,-38.33,143.58,278.71,98,53,1.82,AU,1596059733
299,wajima,37.4,136.9,296.83,85,47,0.6,JP,1596059733
300,hualmay,-11.1,-77.61,291.04,70,9,3.99,PE,1596059733
301,poum,-20.23,164.02,296.35,88,31,9.86,NC,1596059726
302,katrineholm,59.0,16.21,287.15,93,87,6.7,SE,1596059734
303,doha,25.29,51.53,309.15,67,1,1.0,QA,1596059661
304,vyazemskiy,47.54,134.75,296.59,82,0,1.54,RU,1596059734
305,acapulco,16.86,-99.89,304.15,74,75,3.1,MX,1596059595
306,sechura,-5.56,-80.82,295.31,54,7,7.45,PE,1596059661
307,lata,40.16,-8.33,292.04,94,0,1.14,PT,1596059635
308,caravelas,-17.71,-39.25,293.97,74,0,1.49,BR,1596059706
309,honiara,-9.43,159.95,297.15,100,75,2.1,SB,1596059604
310,bandarbeyla,9.49,50.81,298.89,76,51,11.1,SO,1596059718
311,arlit,18.74,7.39,310.07,22,46,2.85,NE,1596059735
312,buala,-8.14,159.59,301.61,69,69,1.19,SB,1596059735
313,mantua,45.17,10.78,300.15,65,1,1.5,IT,1596059735
314,san vicente,-26.62,-54.13,279.35,86,0,1.7,AR,1596059735
315,yar-sale,66.83,70.83,283.51,78,96,2.86,RU,1596059717
316,salalah,17.02,54.09,300.15,100,75,2.6,OM,1596059735
317,zonguldak,41.25,31.83,289.79,83,0,1.53,TR,1596059735
318,dighwara,25.73,85.0,301.15,94,75,2.56,IN,1596059736
319,kandalaksha,67.16,32.41,285.4,71,61,4.47,RU,1596059736
320,tabas,33.6,56.92,307.15,18,0,2.1,IR,1596059736
321,sinnamary,5.38,-52.95,299.81,81,80,4.97,GF,1596059736
322,palmer,42.16,-72.33,306.15,26,20,4.6,US,1596059530
323,ust-kulom,61.69,53.69,283.85,98,85,1.11,RU,1596059736
324,ketchikan,55.34,-131.65,291.15,68,1,4.1,US,1596059736
325,serebryanyy bor,56.8,124.8,289.52,92,100,2.22,RU,1596059736
326,idlib,35.93,36.63,301.15,65,0,8.2,SY,1596059736
327,alofi,-19.06,-169.92,296.15,69,75,4.6,NU,1596059697
328,floro,61.6,5.03,287.15,82,75,5.7,NO,1596059650
329,esperance,-33.87,121.9,282.15,87,0,5.7,AU,1596059657
330,sydney,-33.87,151.21,285.15,76,40,5.1,AU,1596059239
331,aksu,41.12,80.26,295.98,36,31,0.89,CN,1596059737
332,lianran,24.92,102.48,293.15,82,40,0.58,CN,1596059737
333,novyy urengoy,66.08,76.63,284.08,81,88,3.74,RU,1596059737
334,ciudad bolivar,8.12,-63.55,304.0,65,37,1.5,VE,1596059737
335,moba,33.23,105.02,284.38,95,11,0.88,CN,1596059737
336,moranbah,-22.0,148.05,286.67,68,0,4.08,AU,1596059738
337,vila do maio,15.13,-23.22,300.15,78,40,5.1,CV,1596059648
338,kuching,1.55,110.33,297.15,100,40,1.63,MY,1596059738
339,saint anthony,45.02,-93.22,302.04,39,20,3.6,US,1596059738
340,la rioja,42.25,-2.5,298.15,69,0,0.5,ES,1596059738
341,sao joao da barra,-21.64,-41.05,297.15,78,40,6.2,BR,1596059635
342,pirot,43.15,22.59,296.15,73,0,0.5,RS,1596059738
343,wasilla,61.58,-149.44,296.48,56,1,1.5,US,1596059738
344,flinders,-34.58,150.86,284.82,87,0,1.34,AU,1596059738
345,salamiyah,35.01,37.05,299.96,31,0,3.21,SY,1596059739
346,mogadishu,2.04,45.34,298.17,87,10,7.07,SO,1596059708
347,kaeo,-35.1,173.78,288.15,3,100,2.24,NZ,1596059739
348,macduff,57.67,-2.5,285.37,77,65,5.47,GB,1596059739
349,sistranda,63.73,8.83,287.04,93,40,3.1,NO,1596059739
350,gravdal,68.12,13.5,292.15,63,71,3.1,NO,1596059739
351,saint-francois,46.42,3.91,292.15,55,0,1.73,FR,1596059739
352,mareeba,-17.0,145.43,287.15,71,0,4.6,AU,1596059739
353,bergerac,44.83,0.5,297.59,73,0,0.5,FR,1596059739
354,miri,4.41,114.01,297.15,100,40,0.5,MY,1596059736
355,galveston,29.37,-94.97,304.82,70,75,4.1,US,1596059740
356,north branch,45.51,-92.98,300.93,55,74,2.68,US,1596059740
357,moose factory,51.26,-80.61,290.15,93,90,2.6,CA,1596059740
358,barra,-11.09,-43.14,297.4,49,0,1.75,BR,1596059631
359,iquique,-20.22,-70.14,289.15,67,20,3.6,CL,1596059740
360,bintulu,3.17,113.03,298.15,94,40,1.5,MY,1596059740
361,touros,-5.2,-35.46,297.15,88,40,4.1,BR,1596059656
362,dingle,11.0,122.67,297.75,90,76,3.17,PH,1596059741
363,quatre cocos,-20.21,57.76,295.15,83,40,4.6,MU,1596059676
364,ornskoldsvik,63.29,18.72,285.15,100,100,1.5,SE,1596059741
365,bonavista,48.65,-53.11,285.37,86,18,1.34,CA,1596059670
366,roald,62.58,6.13,287.15,87,53,3.1,NO,1596059741
367,puerto madero,14.72,-92.42,303.15,79,75,1.5,MX,1596059741
368,evans,33.53,-82.13,306.48,55,20,4.6,US,1596059715
369,birobidzhan,48.8,132.95,296.27,84,0,1.38,RU,1596059741
370,kruisfontein,-34.0,24.73,284.37,70,0,4.99,ZA,1596059707
371,muisne,0.6,-80.03,296.99,84,62,4.79,EC,1596059736
372,udachnyy,66.42,112.4,284.15,71,100,2.0,RU,1596059742
373,kaitangata,-46.28,169.85,282.04,81,100,1.79,NZ,1596059633
374,pathalgaon,22.57,83.47,297.71,90,97,0.79,IN,1596059742
375,lakewood,39.7,-105.08,307.04,14,12,1.34,US,1596059742
376,kavaratti,10.57,72.64,300.79,78,100,7.72,IN,1596059458
377,solnechnyy,50.72,136.63,298.14,76,12,1.21,RU,1596059742
378,kribi,2.95,9.92,297.12,88,58,4.09,CM,1596059742
379,tolmezzo,46.41,13.02,299.26,76,98,0.89,IT,1596059742
380,pemangkat,1.17,108.97,298.14,87,66,4.84,ID,1596059743
381,mitsamiouli,-11.38,43.28,298.12,82,64,4.78,KM,1596059743
382,tsuyama,35.05,134.0,299.26,100,75,1.0,JP,1596059743
383,mayor pablo lagerenza,-19.93,-60.77,286.73,34,40,2.85,PY,1596059707
384,teahupoo,-17.83,-149.27,301.15,69,75,8.7,PF,1596059743
385,broome,42.25,-75.83,292.15,93,90,4.1,US,1596059715
386,goldsboro,35.38,-77.99,302.15,79,1,2.1,US,1596059743
