,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
79,tevaitoa,-16.78,-151.5,300.02,74,72,9.55,PF,1596054145
80,nemuro,43.32,145.57,288.95,93,6,5.11,JP,1596054145
81,kaitangata,-46.28,169.85,283.15,79,100,0.45,NZ,1596054145
82,cape town,-33.93,18.42,287.59,93,75,2.1,ZA,1596053948
83,mar del plata,-38.0,-57.56,286.15,50,0,1.5,AR,1596054013
84,tabuk,17.42,121.44,296.82,91,99,0.98,PH,1596054146
85,lorengau,-2.02,147.27,300.37,67,46,1.83,PG,1596054146
86,isverna,44.98,22.63,295.28,72,0,1.54,RO,1596054146
87,talara,-4.58,-81.27,295.15,68,1,5.7,PE,1596054146
88,olinda,-8.01,-34.86,299.15,74,75,7.7,BR,1596054146
89,preobrazheniye,42.9,133.91,291.06,88,0,2.93,RU,1596054146
90,saint-augustin,51.23,-58.65,291.71,62,1,4.83,CA,1596054023
91,steamboat springs,40.48,-106.83,299.15,26,40,7.2,US,1596054086
92,khatanga,71.97,102.5,285.62,69,100,4.67,RU,1596054147
93,maltahohe,-24.83,16.98,284.42,41,0,2.61,NA,1596054147
94,wewak,-3.55,143.63,298.41,86,6,1.93,PG,1596054147
95,leningradskiy,69.38,178.42,278.34,72,28,4.4,RU,1596054147
96,thompson,55.74,-97.86,295.15,60,75,1.0,CA,1596054147
97,san patricio,19.22,-104.7,305.15,62,75,6.2,MX,1596054147
98,smithers,54.78,-127.17,291.15,52,20,1.5,CA,1596054147
99,san quintin,30.48,-115.95,296.78,64,1,7.32,MX,1596054148
100,mogadishu,2.04,45.34,298.35,86,2,6.75,SO,1596054148
101,tiksi,71.69,128.87,277.5,88,100,3.37,RU,1596054148
102,champerico,14.3,-91.92,304.15,66,40,3.23,GT,1596054148
103,yokadouma,3.52,15.05,293.98,95,74,0.93,CM,1596054148
104,alyangula,-13.85,136.42,282.15,93,0,1.5,AU,1596054148
105,college station,30.63,-96.33,307.15,46,40,6.7,US,1596054137
106,riviere-au-renard,49.0,-64.4,292.15,88,75,3.6,CA,1596054121
107,arlit,18.74,7.39,311.38,19,72,1.2,NE,1596054149
108,naze,28.37,129.48,299.15,94,20,1.5,JP,1596054149
109,chalus,36.66,51.42,302.15,79,75,2.1,IR,1596054149
110,clyde river,70.47,-68.59,278.15,93,75,5.1,CA,1596054149
111,havelock,34.88,-76.9,302.15,79,90,8.2,US,1596054052
112,vermilion,40.17,-87.75,303.15,58,1,2.1,US,1596054150
113,nanortalik,60.14,-45.24,281.25,89,70,4.2,GL,1596054150
114,pisco,-13.7,-76.22,291.15,72,40,4.1,PE,1596054150
115,comodoro rivadavia,-45.87,-67.5,283.15,62,76,3.6,AR,1596054123
116,carnarvon,-24.87,113.63,286.15,100,0,3.6,AU,1596054150
117,saint-francois,46.42,3.91,296.15,40,0,1.5,FR,1596054150
118,youghal,51.95,-7.85,288.15,93,75,4.6,IE,1596054148
119,bengkulu,-3.8,102.27,296.54,91,70,2.28,ID,1596054151
120,bakchar,57.02,82.07,285.55,92,93,2.67,RU,1596054151
121,bethel,41.37,-73.41,305.93,45,20,4.1,US,1596054151
122,rio grande,-32.03,-52.1,286.15,47,20,4.1,BR,1596054151
123,noumea,-22.28,166.46,295.93,73,45,2.1,NC,1596053935
124,nikolskoye,59.7,30.79,288.15,77,1,2.0,RU,1596054151
125,geraldton,-28.77,114.6,283.15,81,0,5.7,AU,1596054151
126,moron,-34.65,-58.62,286.15,37,0,2.1,AR,1596054151
127,petatlan,17.52,-101.27,306.15,63,75,3.1,MX,1596054152
128,cockburn town,21.46,-71.14,304.15,66,20,7.7,TC,1596053899
129,airai,-8.93,125.41,284.45,64,17,1.46,TL,1596054152
130,jalu,29.03,21.55,301.91,23,0,1.06,LY,1596054152
131,cherskiy,68.75,161.3,280.17,73,22,5.8,RU,1596054152
132,taoudenni,22.68,-3.98,312.03,22,6,2.92,ML,1596054152
133,panjab,34.39,67.02,286.62,41,0,2.03,AF,1596054153
134,concepcion,-36.83,-73.05,284.15,71,100,3.6,CL,1596053921
135,prabumulih,-3.45,104.25,294.52,94,94,0.9,ID,1596054153
136,cap-aux-meules,47.38,-61.86,294.15,88,90,2.1,CA,1596054153
137,kahului,20.89,-156.47,303.15,48,20,7.2,US,1596054153
138,kodiak,57.79,-152.41,291.15,59,1,2.1,US,1596054153
139,sao joaquim,-28.29,-49.93,279.86,77,2,1.39,BR,1596054153
140,guerrero negro,27.98,-114.06,300.36,53,6,6.34,MX,1596053984
141,saint-philippe,-21.36,55.77,293.15,94,75,3.6,RE,1596054153
142,nyzhnya duvanka,49.58,38.17,296.78,44,44,2.59,UA,1596054154
143,surt,31.21,16.59,299.18,79,0,4.14,LY,1596054154
144,jacareacanga,-6.22,-57.75,309.15,23,23,3.1,BR,1596054120
145,isangel,-19.55,169.27,297.15,73,78,3.1,VU,1596054154
146,inta,66.03,60.17,282.72,72,48,3.8,RU,1596054154
147,lodja,-3.48,23.43,297.96,34,0,0.39,CD,1596054154
148,mehamn,71.04,27.85,286.15,82,0,2.1,NO,1596054154
149,freetown,8.48,-13.23,297.77,86,100,5.97,SL,1596054073
150,mahebourg,-20.41,57.7,295.15,83,40,5.1,MU,1596054155
151,udachnyy,66.42,112.4,283.15,76,100,3.0,RU,1596054155
152,saurimo,-9.66,20.39,292.18,27,11,2.06,AO,1596054155
153,ushtobe,45.25,77.98,291.53,46,0,0.85,KZ,1596054155
154,myaundzha,63.05,147.19,280.93,70,64,1.05,RU,1596054155
155,lahad datu,5.03,118.33,297.68,91,100,1.1,MY,1596054155
156,alofi,-19.06,-169.92,295.15,68,40,4.1,NU,1596054155
157,praia da vitoria,38.73,-27.07,300.15,69,40,7.35,PT,1596054156
158,kavaratti,10.57,72.64,300.41,79,100,8.39,IN,1596054156
159,novopetrovskoye,55.99,36.47,292.15,88,20,5.0,RU,1596054156
160,emerald,-23.53,148.17,285.15,66,0,2.6,AU,1596054156
161,lavrentiya,65.58,-171.0,283.01,82,90,4.35,RU,1596054156
162,tambo,-14.8,-73.92,283.93,43,6,3.72,PE,1596054156
163,roswell,34.02,-84.36,303.71,66,75,3.6,US,1596054079
164,evensk,61.95,159.23,285.31,71,94,5.25,RU,1596054156
165,matay,28.42,30.78,305.52,28,0,7.88,EG,1596054156
166,grand gaube,-20.01,57.66,294.82,77,61,2.68,MU,1596054157
167,port-cartier,50.03,-66.87,288.15,93,90,6.2,CA,1596054157
168,dores do indaia,-19.46,-45.6,298.6,39,27,0.44,BR,1596054157
169,henties bay,-22.12,14.28,287.04,88,0,3.11,NA,1596054157
170,wanning,18.8,110.4,300.7,79,32,1.2,CN,1596054157
171,kristiansund,63.11,7.73,288.15,82,75,7.2,NO,1596054157
172,namibe,-15.2,12.15,290.96,83,100,4.4,AO,1596054157
173,nome,64.5,-165.41,282.59,93,90,4.6,US,1596054158
174,kozulka,50.04,23.8,291.15,88,5,1.0,UA,1596054158
175,ekibastuz,51.67,75.37,288.86,58,0,4.33,KZ,1596054002
176,anzio,41.49,12.62,300.37,88,5,2.1,IT,1596054158
177,barinas,8.62,-70.21,302.86,70,54,1.72,VE,1596054158
178,keti bandar,24.14,67.45,303.17,77,100,8.42,PK,1596054158
179,necochea,-38.55,-58.74,283.15,70,0,0.89,AR,1596054158
180,shaoguan,24.8,113.58,298.74,83,100,0.29,CN,1596054158
181,irtyshskiy,58.33,68.13,281.11,80,4,0.19,RU,1596054123
182,honiara,-9.43,159.95,296.15,100,75,1.73,SB,1596054159
183,new richmond,45.12,-92.54,300.15,39,1,2.57,US,1596054113
184,pemberton,50.32,-122.8,301.15,23,5,2.1,CA,1596054159
185,olafsvik,64.89,-23.71,284.28,77,74,1.27,IS,1596054159
186,victoria,22.29,114.16,302.04,79,100,2.24,HK,1596053916
187,ponta delgada,37.73,-25.67,296.15,88,75,5.1,PT,1596054159
188,richards bay,-28.78,32.04,291.88,82,74,2.06,ZA,1596054159
189,zhigansk,66.77,123.37,281.96,71,0,9.06,RU,1596054160
190,kaeo,-35.1,173.78,287.59,3,100,2.68,NZ,1596054160
191,juba,4.85,31.58,294.83,87,0,0.89,SS,1596054160
192,ust-maya,60.42,134.53,283.85,57,0,2.94,RU,1596054160
193,grindavik,63.84,-22.43,284.15,81,75,3.6,IS,1596054160
194,usinsk,65.99,57.53,282.54,74,47,4.62,RU,1596054160
195,san matias,-16.37,-58.4,298.63,41,0,4.99,BO,1596054160
196,georgetown,5.41,100.34,301.15,94,20,2.8,MY,1596054029
197,anloga,5.79,0.9,298.15,88,20,5.1,GH,1596054160
198,petropavlovsk-kamchatskiy,53.05,158.65,288.15,72,99,2.0,RU,1596054161
199,ostrovnoy,68.05,39.51,283.29,87,0,5.5,RU,1596054161
200,namangan,41.0,71.67,298.15,44,0,2.1,UZ,1596054161
201,tura,25.52,90.22,296.88,96,99,3.01,IN,1596054161
202,wahiawa,21.5,-158.02,302.15,65,40,4.1,US,1596054161
203,coihaique,-45.58,-72.07,279.15,60,98,1.91,CL,1596054161
204,hilo,19.73,-155.09,301.15,58,20,4.1,US,1596054121
205,hithadhoo,-0.6,73.08,301.07,80,18,7.77,MV,1596054162
206,umm lajj,25.02,37.27,303.07,78,3,6.76,SA,1596054162
207,yarqa,31.98,35.69,304.15,34,0,1.1,JO,1596054162
208,manta,-0.95,-80.73,299.15,78,75,4.1,EC,1596054162
209,ercis,39.03,43.36,298.15,33,0,2.1,TR,1596054162
210,guymon,36.68,-101.48,304.15,48,1,2.1,US,1596054064
211,celestun,20.87,-90.4,305.89,55,0,6.61,MX,1596054162
212,sitka,57.05,-135.33,290.15,72,1,2.1,US,1596054162
213,fatsa,41.03,37.5,295.15,83,0,3.64,TR,1596054163
214,ancud,-41.87,-73.82,283.15,81,100,2.1,CL,1596054163
215,dalvik,65.97,-18.53,286.15,66,75,5.1,IS,1596054163
216,chinsali,-10.54,32.08,289.51,56,0,4.03,ZM,1596054163
217,pangoa,-12.12,-73.0,297.74,78,27,0.8,PE,1596054163
218,port elizabeth,-33.92,25.57,286.15,71,0,5.1,ZA,1596053918
219,dongsheng,39.82,109.98,296.28,54,100,6.66,CN,1596054163
220,pokoynoye,44.81,44.25,296.01,43,19,3.02,RU,1596054163
221,pangnirtung,66.15,-65.71,286.15,82,75,2.6,CA,1596053957
222,port-gentil,-0.72,8.78,297.15,94,90,6.41,GA,1596054164
223,palmer,42.16,-72.33,305.93,33,40,5.7,US,1596054164
224,najran,17.49,44.13,300.15,54,40,7.2,SA,1596054164
225,ahipara,-35.17,173.17,285.92,83,100,3.82,NZ,1596054164
226,walla walla,46.06,-118.34,309.82,20,1,2.1,US,1596054164
227,cabedelo,-6.98,-34.83,297.15,88,75,4.6,BR,1596054164
228,saldanha,-33.01,17.94,284.15,81,0,1.0,ZA,1596053944
229,deputatskiy,69.3,139.9,277.93,74,34,2.42,RU,1596054164
230,kovdor,67.57,30.48,286.7,85,52,3.09,RU,1596054165
231,hofn,64.25,-15.21,284.15,81,75,3.6,IS,1596054165
232,hays,30.05,-98.03,308.71,43,0,0.45,US,1596054165
233,coquimbo,-29.95,-71.34,288.15,72,0,6.2,CL,1596054165
234,bowen,-20.02,148.23,286.48,87,0,3.08,AU,1596054165
235,talnakh,69.49,88.4,287.15,67,7,3.0,RU,1596054165
236,dublin,37.7,-121.94,304.26,25,1,4.6,US,1596054165
237,asfi,32.3,-9.24,294.28,86,2,6.82,MA,1596054165
238,port blair,11.67,92.75,301.11,79,95,6.18,IN,1596054054
239,sarankhola,22.31,89.79,299.96,91,100,1.82,BD,1596054166
240,the valley,18.22,-63.06,299.15,94,75,7.7,AI,1596054166
241,porto novo,6.5,2.6,298.15,88,20,5.1,BJ,1596054166
242,mandera,3.94,41.87,301.3,51,0,4.12,KE,1596054166
243,baleshwar,21.49,86.93,300.72,84,100,3.03,IN,1596054166
244,husavik,66.04,-17.34,286.15,66,75,5.1,IS,1596054166
245,maarianhamina,60.1,19.93,289.15,82,65,3.1,AX,1596054166
246,novikovo,51.15,37.89,295.5,60,96,3.64,RU,1596054167
247,vieques,18.43,-65.83,300.15,88,75,7.7,PR,1596054167
248,zaysan,47.47,84.87,290.72,52,100,2.6,KZ,1596054167
249,kavieng,-2.57,150.8,300.72,69,0,2.15,PG,1596054167
250,omboue,-1.57,9.26,296.3,81,98,3.64,GA,1596054167
251,ilulissat,69.22,-51.1,280.15,75,20,2.1,GL,1596054167
252,rocha,-34.48,-54.33,283.22,68,0,1.53,UY,1596054167
253,caravelas,-17.71,-39.25,296.38,67,0,2.55,BR,1596054168
254,risor,58.72,9.23,288.71,82,10,8.03,NO,1596054168
255,russell,32.35,-85.2,303.15,74,90,4.1,US,1596054168
256,diamantino,-14.41,-56.45,306.02,25,20,2.28,BR,1596054168
257,arauca,7.08,-70.76,300.15,83,75,2.1,CO,1596054168
258,luang prabang,19.89,102.13,295.64,88,69,0.36,LA,1596054168
259,togur,58.36,82.83,286.07,92,100,2.85,RU,1596054066
260,waipawa,-41.41,175.52,282.15,87,2,5.1,NZ,1596054168
261,ust-nera,64.57,143.2,282.27,55,0,3.33,RU,1596054168
262,zhanaozen,43.3,52.8,293.73,66,94,11.65,KZ,1596054169
263,pontal do parana,-25.65,-48.51,282.15,93,90,4.6,BR,1596054169
264,behbahan,30.6,50.24,308.15,36,0,1.57,IR,1596054169
265,liepaja,56.54,21.04,290.15,77,2,9.8,LV,1596054169
266,nioro,13.35,-15.75,297.82,93,100,3.87,GM,1596054169
267,oda,35.18,132.5,297.26,87,81,2.58,JP,1596054169
268,sabzevar,36.21,57.68,300.1,25,0,5.38,IR,1596054170
269,atar,20.52,-13.05,309.18,25,0,4.98,MR,1596054170
270,grand-santi,4.25,-54.38,305.57,47,84,0.91,GF,1596054170
271,biharamulo,-2.63,31.31,292.4,47,4,1.48,TZ,1596054170
272,novoagansk,61.94,76.66,282.11,88,0,2.38,RU,1596054170
273,suntar,62.14,117.63,282.2,93,90,1.84,RU,1596054170
274,cap malheureux,-19.98,57.61,294.82,77,52,2.68,MU,1596054170
275,bosaso,11.28,49.18,305.45,51,0,0.44,SO,1596054170
276,awbari,26.59,12.78,303.3,19,0,4.27,LY,1596054171
277,longyearbyen,78.22,15.64,287.15,71,20,2.1,SJ,1596054171
278,kruisfontein,-34.0,24.73,283.64,69,0,3.85,ZA,1596054171
279,amapa,1.0,-52.0,301.12,67,85,1.45,BR,1596054171
280,erenhot,43.65,111.98,298.8,27,100,5.92,CN,1596054171
281,vachi,42.07,47.22,286.65,85,93,0.69,RU,1596054171
282,palu,-0.89,119.87,297.16,82,100,1.06,ID,1596054172
283,severnyy,50.68,36.55,298.15,53,100,3.0,RU,1596054172
284,turukhansk,65.82,87.98,288.14,72,94,4.35,RU,1596054066
285,cayenne,4.93,-52.33,303.15,70,11,4.6,GF,1596054172
286,labuhan,-6.88,112.21,296.44,75,100,3.92,ID,1596054172
287,narsaq,60.92,-46.05,287.15,71,40,5.1,GL,1596054172
288,puerto penasco,31.32,-113.53,304.26,80,0,4.92,MX,1596054162
289,vila velha,-20.33,-40.29,298.71,73,20,4.6,BR,1596053983
290,ngaoundere,7.32,13.58,291.28,93,76,0.4,CM,1596054173
291,yumen,40.28,97.2,292.84,33,0,1.66,CN,1596054173
292,aksarka,66.56,67.8,281.65,89,85,2.67,RU,1596054173
293,pandan,14.05,124.17,299.38,88,100,3.74,PH,1596054173
294,kasama,-10.21,31.18,287.1,65,0,2.15,ZM,1596054173
295,mandalgovi,45.76,106.27,289.53,78,2,1.44,MN,1596054173
296,sao filipe,14.9,-24.5,298.65,85,37,2.53,CV,1596054173
297,dauphin,51.15,-100.05,299.15,69,1,3.6,CA,1596054173
298,hrodna,53.69,23.83,287.09,86,24,1.99,BY,1596054173
299,bako,5.78,36.57,290.9,78,18,2.23,ET,1596054174
300,iqaluit,63.75,-68.51,296.15,40,40,7.2,CA,1596054174
301,luanda,-8.84,13.23,295.15,83,75,4.1,AO,1596053709
302,kulhudhuffushi,6.62,73.07,301.23,78,100,7.22,MV,1596054174
303,rio verde de mato grosso,-18.92,-54.84,302.8,33,79,3.31,BR,1596054174
304,bambanglipuro,-7.95,110.28,293.92,85,31,1.75,ID,1596054174
305,yerbogachen,61.28,108.01,283.44,92,93,2.42,RU,1596054174
306,bereslavka,48.63,44.04,297.04,31,0,1.0,RU,1596054174
307,aklavik,68.22,-135.01,284.15,81,90,1.0,CA,1596054175
308,dingle,11.0,122.67,297.55,90,96,3.07,PH,1596054175
309,buala,-8.14,159.59,299.83,75,80,1.49,SB,1596054175
310,fortuna,40.6,-124.16,290.37,79,18,1.34,US,1596054175
311,nizwa,22.93,57.53,307.89,39,85,1.54,OM,1596054175
312,egvekinot,66.32,-179.17,282.06,95,100,1.93,RU,1596054175
313,alta floresta,-9.88,-56.09,309.15,19,20,5.1,BR,1596054175
314,tautira,-17.73,-149.15,301.15,69,75,9.3,PF,1596054175
315,hay river,60.82,-115.8,294.15,56,75,2.6,CA,1596054175
316,san cristobal,7.77,-72.22,306.15,46,40,6.2,VE,1596054175
317,at-bashi,41.17,75.81,283.87,65,11,0.31,KG,1596054176
318,kitob,39.08,66.83,297.2,25,0,2.95,UZ,1596054176
319,bosobolo,4.18,19.9,294.21,96,55,0.82,CD,1596054176
320,tecoanapa,16.52,-98.75,304.36,62,17,4.7,MX,1596054176
321,negombo,7.21,79.84,300.15,83,40,2.1,LK,1596054176
322,saskylakh,71.92,114.08,282.52,79,0,1.47,RU,1596054176
323,marsh harbour,26.54,-77.06,301.97,72,65,4.8,BS,1596054176
324,krasnoselkup,65.7,82.47,284.54,70,24,3.29,RU,1596054177
325,kaputa,-8.47,29.66,294.0,50,53,1.14,ZM,1596054177
326,antofagasta,-23.65,-70.4,288.15,67,47,4.1,CL,1596054102
327,pyapon,16.28,95.68,299.91,89,100,1.57,MM,1596054177
328,gort,53.07,-8.82,289.15,93,75,5.7,IE,1596054177
329,padang,-0.95,100.35,298.27,76,98,2.03,ID,1596054177
330,srednekolymsk,67.45,153.68,282.46,68,91,3.7,RU,1596054177
331,dubuque,42.48,-90.87,305.15,62,20,3.1,US,1596054033
332,pingliang,35.54,106.69,290.8,82,0,0.6,CN,1596054178
333,xinzhi,36.5,111.7,297.82,72,0,1.51,CN,1596054178
334,mayuge,0.46,33.48,292.38,75,8,1.6,UG,1596054178
335,thinadhoo,0.53,72.93,301.47,80,20,7.43,MV,1596054178
336,lakefield,43.68,-95.17,298.71,57,1,2.6,US,1596054178
337,chabahar,25.29,60.64,303.28,79,45,4.33,IR,1596054178
338,esperance,-33.87,121.9,283.15,87,0,4.6,AU,1596054178
339,maraa,-1.83,-65.37,306.43,43,28,2.44,BR,1596054178
340,komsomolskiy,40.43,71.72,298.15,44,0,2.1,UZ,1596054178
341,tortoli,39.93,9.66,300.15,65,5,4.1,IT,1596054017
342,ribas do rio pardo,-20.44,-53.76,301.66,38,9,6.07,BR,1596054179
343,hasaki,35.73,140.83,293.15,94,75,4.6,JP,1596054179
344,bapatla,15.9,80.47,302.26,77,100,2.83,IN,1596054179
345,uchiza,-8.46,-76.46,304.35,43,9,0.68,PE,1596054179
346,kirakira,-10.45,161.92,298.75,87,100,3.95,SB,1596054179
347,saint george,37.1,-113.58,313.71,7,1,2.6,US,1596054179
348,gorin,51.2,136.67,294.46,94,17,1.86,RU,1596054179
349,puro,12.48,123.38,299.77,84,92,4.39,PH,1596054179
350,port moresby,-9.44,147.18,297.15,94,90,5.1,PG,1596054180
351,sabha,27.04,14.43,304.4,19,0,5.32,LY,1596054180
352,kununurra,-15.77,128.73,294.15,37,0,5.7,AU,1596054180
353,sarangani,5.4,125.46,299.48,87,100,6.03,PH,1596054180
354,severo-kurilsk,50.68,156.12,284.92,88,95,6.29,RU,1596054180
355,karratha,-20.74,116.85,292.72,46,0,3.42,AU,1596054180
356,kanniyakumari,8.08,77.57,299.29,79,98,10.06,IN,1596054180
357,tucuman,-26.82,-65.22,292.15,22,84,7.2,AR,1596053956
358,nador,35.17,-2.93,301.15,78,20,3.1,MA,1596054181
359,manzhouli,49.6,117.43,290.82,86,100,1.49,CN,1596054181
360,kudahuvadhoo,2.67,72.89,301.27,78,94,7.87,MV,1596054181
361,ayan,56.45,138.17,289.77,99,100,2.35,RU,1596054181
362,quatre cocos,-20.21,57.76,295.15,83,40,5.1,MU,1596054181
363,visby,57.64,18.3,290.93,67,61,8.2,SE,1596054181
364,fort nelson,58.81,-122.7,290.15,82,75,1.5,CA,1596054181
365,riyadh,24.69,46.72,310.15,25,42,1.0,SA,1596053892
366,sao joao da barra,-21.64,-41.05,297.15,78,75,9.3,BR,1596054182
367,alugan,12.22,125.48,298.62,84,99,2.24,PH,1596054182
368,flagstaff,35.2,-111.65,304.82,16,1,3.1,US,1596054151
369,yar-sale,66.83,70.83,284.31,76,100,2.3,RU,1596054182
370,faya,18.39,42.45,292.15,93,76,2.6,SA,1596054182
371,dese,11.13,39.63,286.03,90,35,1.41,ET,1596054182
372,port hardy,50.7,-127.42,288.15,82,40,2.6,CA,1596054182
373,broken hill,-31.95,141.43,277.15,55,0,2.6,AU,1596054182
374,duvan,55.7,57.9,287.8,94,34,3.18,RU,1596054183
375,dickinson,29.46,-95.05,303.15,83,90,5.7,US,1596054183
376,wagar,16.15,36.2,298.75,77,70,3.14,SD,1596054183
377,puerto leguizamo,-0.19,-74.78,300.61,84,95,1.1,CO,1596054183
378,langsa,4.47,97.97,297.69,87,97,0.94,ID,1596053956
379,pacific grove,36.62,-121.92,295.93,56,1,3.6,US,1596054183
380,okha,53.57,142.95,290.6,96,31,3.2,RU,1596054183
381,kampot,10.62,104.18,298.15,88,40,4.1,KH,1596054183
382,lohr,49.99,9.58,292.04,58,0,1.04,DE,1596054184
383,andalucia,4.17,-76.17,300.15,61,75,2.1,CO,1596054184
384,shreveport,32.53,-93.75,308.15,55,20,4.6,US,1596054138
385,joshimath,30.57,79.57,292.58,57,100,0.3,IN,1596054184
386,bayangol,50.7,103.47,284.17,92,76,1.33,RU,1596054184
