,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,bengkulu,-3.8,102.27,23.99,92,47,1.96,ID,1596485909
193,kaitangata,-46.28,169.85,6.11,93,100,1.79,NZ,1596485728
194,rorvik,64.86,11.24,12.0,93,75,5.1,NO,1596486029
195,asau,46.43,26.4,14.44,93,0,1.63,RO,1596485893
196,sarangpur,23.57,76.47,26.71,81,98,3.53,IN,1596486029
197,namatanai,-3.67,152.43,25.85,81,0,2.36,PG,1596485941
198,bluefield,37.27,-81.22,19.44,93,90,2.6,US,1596485893
199,monopoli,40.96,17.29,27.22,100,40,7.7,IT,1596485998
200,sham churasi,31.5,75.75,29.97,66,81,2.86,IN,1596486030
201,lompoc,34.64,-120.46,23.0,56,0,5.7,US,1596485894
202,trairi,-3.28,-39.27,26.83,66,2,6.39,BR,1596486030
203,monchegorsk,67.94,32.87,9.87,88,100,0.78,RU,1596486030
204,awka,6.21,7.07,27.0,83,20,2.21,NG,1596486030
205,talnakh,69.49,88.4,14.0,87,0,4.0,RU,1596485923
206,san pedro,14.35,121.02,27.22,88,100,2.6,PH,1596485798
207,guerrero negro,27.98,-114.06,29.44,47,0,5.4,MX,1596485908
208,oyama,36.3,139.8,28.33,94,75,1.0,JP,1596486031
209,fortuna,40.6,-124.16,22.78,69,20,3.58,US,1596485785
210,dongying,37.46,118.49,26.81,88,3,4.55,CN,1596486031
211,gat,31.61,34.76,27.78,80,0,0.54,IL,1596486031
212,sorong,-0.88,131.25,25.6,87,100,5.48,ID,1596485935
213,zlotow,53.36,17.04,15.0,90,100,2.6,PL,1596486031
214,sitka,57.05,-135.33,15.0,82,90,1.5,US,1596485897
215,san policarpo,12.18,125.51,27.52,81,100,1.14,PH,1596486031
216,rozkishne,48.5,37.59,17.15,62,0,2.89,UA,1596486032
217,san lawrenz,36.06,14.2,27.22,83,0,2.1,MT,1596486032
218,tarata,-17.62,-66.02,27.0,14,0,2.1,BO,1596486032
219,wad rawah,15.16,33.14,31.74,48,100,2.67,SD,1596486032
220,sant julia de loria,42.46,1.48,20.0,68,25,3.27,AD,1596486032
221,ucluelet,48.93,-125.55,17.22,100,90,3.1,CA,1596485901
222,ostersund,63.18,14.64,10.0,81,90,8.7,SE,1596486032
223,bathsheba,13.22,-59.52,31.0,70,20,5.7,BB,1596486032
224,vershino-shakhtaminskiy,51.3,117.89,12.63,100,100,2.25,RU,1596486033
225,coolum beach,-26.53,153.1,11.67,95,43,1.62,AU,1596486033
226,escanaba,45.75,-87.06,20.0,48,90,5.1,US,1596485737
227,eirunepe,-6.66,-69.87,32.99,36,61,1.85,BR,1596485950
228,kununurra,-15.77,128.73,13.0,76,0,0.5,AU,1596485799
229,nuuk,64.18,-51.72,9.0,81,20,4.1,GL,1596485614
230,tombouctou,20.0,-3.0,42.05,8,6,4.76,ML,1596486033
231,taltal,-25.4,-70.48,17.44,63,24,3.1,CL,1596486033
232,hayden,47.77,-116.79,28.0,30,1,6.2,US,1596486034
233,baykit,61.67,96.37,13.63,84,26,1.69,RU,1596485921
234,machacamarca,-18.17,-67.03,18.06,22,1,3.24,BO,1596486034
235,tura,25.52,90.22,27.35,72,99,0.91,IN,1596485755
236,yarada,17.65,83.27,29.0,83,90,5.1,IN,1596486034
237,severnyy,50.68,36.55,19.0,48,83,1.0,RU,1596486034
238,constitucion,-35.33,-72.42,14.2,71,7,1.92,CL,1596485938
239,kailua,21.4,-157.74,27.22,65,75,6.2,US,1596485832
240,solnechnyy,50.72,136.63,11.32,95,100,2.73,RU,1596486034
241,vestmannaeyjar,63.44,-20.27,10.16,82,100,3.82,IS,1596485891
242,eyrarbakki,63.86,-21.15,11.67,87,90,2.1,IS,1596486035
243,college,64.86,-147.8,14.0,87,90,3.1,US,1596485735
244,qaqortoq,60.72,-46.03,9.0,87,100,3.6,GL,1596486035
245,rio gallegos,-51.62,-69.22,9.0,57,75,3.1,AR,1596485950
246,lasa,46.62,10.7,14.44,93,75,2.6,IT,1596486035
247,arua,3.02,30.91,17.8,86,70,0.55,UG,1596486035
248,kruisfontein,-34.0,24.73,11.67,87,0,2.99,ZA,1596485925
249,eyl,7.98,49.82,28.16,56,30,10.89,SO,1596486035
250,koumac,-20.57,164.28,19.41,67,90,1.41,NC,1596486035
251,saint paul,44.94,-93.09,22.78,49,90,4.1,US,1596486036
252,navirai,-23.07,-54.19,27.39,39,0,2.25,BR,1596486036
253,karaton,-6.34,106.1,26.0,83,75,2.6,ID,1596486036
254,ilulissat,69.22,-51.1,8.0,70,40,2.6,GL,1596485906
255,twin falls,42.56,-114.46,31.0,20,1,8.7,US,1596486036
256,ovalle,-30.6,-71.2,23.53,35,0,1.83,CL,1596486036
257,biskamzha,53.45,89.53,12.7,84,0,2.47,RU,1596486036
258,myitkyina,25.38,97.4,27.2,83,14,0.5,MM,1596486036
259,huanan,46.22,130.52,17.95,93,48,0.93,CN,1596486036
260,anadyr,64.75,177.48,12.0,76,20,2.0,RU,1596486037
261,nioro,13.35,-15.75,26.69,81,81,3.69,GM,1596486037
262,pimentel,-6.84,-79.93,19.0,68,75,5.7,PE,1596486037
263,tilichiki,60.47,166.1,11.38,85,74,1.34,RU,1596486037
264,manokwari,-0.87,134.08,25.54,84,100,3.34,ID,1596485912
265,tautira,-17.73,-149.15,26.67,69,0,4.92,PF,1596485890
266,requena,39.49,-1.1,22.22,78,100,3.12,ES,1596486037
267,urucara,-2.54,-57.76,36.17,30,8,0.73,BR,1596486038
268,leningradskiy,69.38,178.42,3.45,89,100,4.47,RU,1596485919
269,belawan,3.78,98.68,25.0,94,40,2.46,ID,1596486038
270,necochea,-38.55,-58.74,14.44,79,100,6.71,AR,1596485944
271,kurilsk,45.23,147.88,16.55,88,96,1.61,RU,1596486038
272,phibun mangsahan,15.24,105.23,25.0,100,20,1.0,TH,1596486038
273,muscat,23.61,58.59,33.0,66,67,1.62,OM,1596485835
274,boguchany,58.38,97.45,14.58,83,100,1.72,RU,1596486038
275,portland,45.52,-122.68,28.33,47,40,3.1,US,1596485935
276,taclobo,12.31,122.59,28.44,74,100,2.22,PH,1596486038
277,kholm-zhirkovskiy,55.52,33.47,14.48,95,86,3.16,RU,1596486038
278,zyryanka,65.75,150.85,12.9,60,99,8.36,RU,1596486039
279,biak,-0.91,122.88,24.22,87,100,3.15,ID,1596485909
280,muroto,33.28,134.15,25.92,79,56,3.87,JP,1596486039
281,zarubino,42.63,131.09,19.99,96,100,1.03,RU,1596486039
282,banepa,27.63,85.52,22.0,100,40,0.78,NP,1596486039
283,san quintin,30.48,-115.95,23.95,66,2,4.65,MX,1596486039
284,hasaki,35.73,140.83,22.22,100,40,0.5,JP,1596485910
285,letterkenny,54.95,-7.73,15.0,77,75,1.0,IE,1596486039
286,luang prabang,19.89,102.13,23.83,88,100,0.51,LA,1596485779
287,sapouy,11.55,-1.77,21.86,97,100,2.9,BF,1596486039
288,asfi,32.3,-9.24,22.33,72,0,10.03,MA,1596486040
289,bilibino,68.05,166.44,9.47,80,98,0.5,RU,1596485925
290,roald,62.58,6.13,13.0,82,75,3.1,NO,1596486040
291,lubao,14.92,120.55,27.22,88,75,2.1,PH,1596486040
292,tarquinia,42.25,11.76,24.0,78,20,5.1,IT,1596485747
293,northam,51.03,-4.22,15.56,77,100,1.34,GB,1596486040
294,nome,64.5,-165.41,13.33,71,75,2.6,US,1596485770
295,vila franca do campo,37.72,-25.43,23.0,73,75,3.1,PT,1596486040
296,santa cruz de tenerife,28.47,-16.25,22.78,88,20,7.7,ES,1596485821
297,wicklow,53.0,-6.42,15.0,72,75,2.6,IE,1596486041
298,talcahuano,-36.72,-73.12,15.0,67,75,3.1,CL,1596485782
299,kyabram,-36.32,145.05,5.56,88,8,0.45,AU,1596486041
300,san jose,37.34,-121.89,32.78,25,75,4.1,US,1596485844
301,bandar-e lengeh,26.56,54.88,32.3,74,4,2.66,IR,1596486041
302,saint george,37.1,-113.58,40.56,8,1,4.6,US,1596485906
303,moron,-34.65,-58.62,23.89,60,27,3.6,AR,1596486041
304,ruston,32.52,-92.64,31.0,45,40,1.5,US,1596485747
305,andenes,69.31,16.12,14.0,87,20,1.5,NO,1596486041
306,sorland,67.67,12.69,16.0,82,75,3.6,NO,1596486041
307,tahe,52.33,124.73,15.94,96,100,2.26,CN,1596486042
308,carnarvon,-24.87,113.63,17.0,63,90,8.2,AU,1596485900
309,erzin,36.96,36.2,28.33,82,27,1.34,TR,1596486042
310,penzance,50.12,-5.54,16.0,63,59,5.1,GB,1596486042
311,prince rupert,54.32,-130.32,15.0,93,90,2.1,CA,1596485866
312,impfondo,1.64,18.07,22.13,92,95,0.79,CG,1596486042
313,banjar,-8.19,114.97,25.0,100,40,4.1,ID,1596485928
314,kiruna,67.86,20.23,14.0,67,51,2.6,SE,1596486043
315,kandrian,-6.22,149.55,25.65,87,66,4.76,PG,1596486043
316,vrnjacka banja,43.62,20.9,26.0,57,0,1.5,RS,1596486043
317,alice springs,-23.7,133.88,7.0,30,0,2.6,AU,1596485871
318,kollam,8.88,76.6,27.0,94,75,1.0,IN,1596485922
319,chipata,-13.63,32.65,13.76,84,5,3.07,ZM,1596486043
320,guantanamo,20.14,-75.21,31.0,70,90,7.2,CU,1596486043
321,akyab,20.15,92.9,27.49,89,100,4.73,MM,1596486043
322,terrace,54.52,-128.6,14.0,93,75,8.7,CA,1596485938
323,chara,56.91,118.26,13.72,89,100,1.17,RU,1596486044
324,brewster,41.4,-73.62,31.11,45,1,4.1,US,1596486044
325,longyearbyen,78.22,15.64,7.0,93,90,1.5,SJ,1596485922
326,canutama,-6.53,-64.38,35.77,24,0,2.05,BR,1596486044
327,bojnurd,37.47,57.33,21.0,73,75,3.1,IR,1596485868
328,hovd,48.01,91.64,14.33,55,1,1.81,MN,1596485948
329,bourail,-21.57,165.48,16.54,76,30,1.56,NC,1596486044
330,wasilla,61.58,-149.44,19.0,52,40,1.9,US,1596486044
331,korla,41.76,86.15,27.22,65,0,6.56,CN,1596486044
332,mana,5.66,-53.78,27.82,77,48,4.45,GF,1596486045
333,kamenka,51.32,42.77,16.11,74,18,1.79,RU,1596485908
334,batagay-alyta,67.8,130.41,9.09,81,33,1.38,RU,1596485920
335,oga,46.46,10.35,14.44,93,75,2.1,IT,1596486045
336,abha,18.22,42.51,20.0,93,40,2.6,SA,1596486045
337,leh,34.17,77.58,17.25,31,0,2.25,IN,1596485753
338,maldonado,-34.67,-54.92,21.67,77,5,4.1,UY,1596485847
339,itacoatiara,-3.14,-58.44,33.0,52,26,2.1,BR,1596486045
340,boueni,-12.9,45.08,26.0,65,0,8.2,YT,1596486046
341,murgab,37.5,61.97,29.0,32,0,2.1,TM,1596486046
342,esmeraldas,-19.76,-44.31,23.0,43,0,5.7,BR,1596485732
343,macamic,48.75,-79.0,17.0,59,75,4.1,CA,1596486046
344,andros town,24.7,-77.77,30.0,74,75,5.1,BS,1596485765
345,bonavista,48.65,-53.11,22.44,55,100,6.89,CA,1596486046
346,normandin,48.83,-72.53,22.0,73,75,8.2,CA,1596486046
347,potchefstroom,-26.72,27.1,11.46,37,0,2.53,ZA,1596486046
348,along,28.17,94.77,24.53,85,11,1.03,IN,1596485891
349,prieska,-29.66,22.75,16.63,29,0,4.01,ZA,1596486047
350,el carmen,8.51,-73.45,27.8,69,100,0.98,CO,1596486047
351,kahului,20.89,-156.47,31.0,45,20,8.7,US,1596485912
352,pringsewu,-5.36,104.97,23.2,94,60,0.89,ID,1596486047
353,sola,-13.88,167.55,24.31,86,97,10.02,VU,1596486047
354,petropavlovsk-kamchatskiy,53.05,158.65,13.0,82,75,2.0,RU,1596486047
355,torbay,47.67,-52.73,28.0,34,75,8.7,CA,1596485889
356,ngama,11.78,17.17,24.6,84,98,2.06,TD,1596486047
357,grand gaube,-20.01,57.66,21.11,57,82,3.13,MU,1596486048
358,pekan,3.48,103.4,25.0,94,20,2.32,MY,1596486048
359,upernavik,72.79,-56.15,6.43,92,100,3.96,GL,1596485910
360,tiksi,71.69,128.87,5.62,90,100,1.85,RU,1596485900
361,yerbogachen,61.28,108.01,15.29,72,100,2.39,RU,1596486048
362,fereydun kenar,36.69,52.52,25.67,78,56,3.81,IR,1596486048
363,hirara,24.8,125.28,29.24,80,89,9.18,JP,1596485781
364,edea,3.8,10.13,25.0,100,75,0.5,CM,1596486048
365,yinchuan,38.47,106.27,26.76,42,100,2.1,CN,1596485894
366,antofagasta,-23.65,-70.4,15.0,67,48,4.6,CL,1596486049
367,mathathane,-22.27,28.75,13.72,58,0,2.88,BW,1596486049
368,katsuura,35.13,140.3,25.56,94,0,2.23,JP,1596485911
369,bani,18.28,-70.33,33.0,59,40,5.1,DO,1596486049
370,half moon bay,37.46,-122.43,24.0,77,1,3.6,US,1596485848
371,puerto leguizamo,-0.19,-74.78,32.75,42,20,1.87,CO,1596486049
372,payson,40.04,-111.73,38.33,7,20,3.1,US,1596486049
373,beruwala,6.48,79.98,26.02,86,91,4.44,LK,1596486049
374,chimoio,-19.12,33.48,13.18,97,0,0.96,MZ,1596486049
375,susanville,40.42,-120.65,31.11,17,1,2.1,US,1596486050
376,liverpool,53.41,-2.98,14.44,71,3,2.6,GB,1596486050
377,fort-shevchenko,44.51,50.26,23.24,60,1,6.25,KZ,1596486050
378,amapa,1.0,-52.0,31.7,52,31,1.23,BR,1596486050
379,ikalamavony,-21.15,46.58,13.24,71,24,3.87,MG,1596486050
380,kambove,-10.88,26.6,14.06,43,25,1.63,CD,1596486050
381,serenje,-13.23,30.24,12.79,75,0,4.55,ZM,1596486050
382,monroe,43.15,-77.68,27.0,57,75,2.6,US,1596486011
383,narsaq,60.92,-46.05,9.0,87,100,3.6,GL,1596486051
384,santiago,-33.46,-70.65,20.0,37,100,1.5,CL,1596485456
385,takoradi,4.88,-1.76,23.38,79,54,4.29,GH,1596485923
386,victoria point,-27.58,153.3,13.89,86,0,2.03,AU,1596486051
387,keta,5.92,0.99,24.0,83,20,6.2,GH,1596485766
